customer_id,rank,feature_name,feature_value,shap_value
CUST_0396,2,volume_change_ratio,-0.061498,-0.963843
CUST_0396,3,amount__ar_coefficient__coeff_1__k_10,-0.416769,-0.821566
CUST_0397,1,volume_change_ratio,-0.168313,-0.915655
CUST_0397,2,num_unique_counterparties,7.0,-0.858669
CUST_0397,3,num_international_transactions,0.0,-0.847407
CUST_0402,1,cash_volume,8500.0,-0.865725
CUST_0402,2,decline_rate,0.024691,-0.862014
CUST_0402,3,avg_inflow,541455.846667,-0.696197
CUST_0404,1,num_international_transactions,1.0,-0.836359
CUST_0404,2,volume_change_ratio,-0.205874,-0.828527
CUST_0404,3,volume_deviation_ratio,0.289509,-0.740961
CUST_0405,1,num_international_transactions,0.0,-0.950973
CUST_0405,2,cash_volume,0.0,-0.885922
CUST_0405,3,declined_volume,487.77,-0.818972
CUST_0407,1,volume_change_ratio,0.704202,1.307212
CUST_0407,2,volume_deviation_ratio,1.0538,0.869835
CUST_0407,3,cash_volume,41800.0,0.856561
CUST_0408,1,num_international_transactions,0.0,-0.895254
CUST_0408,2,cash_volume,3000.0,-0.776383
CUST_0408,3,volume_change_ratio,0.014295,-0.723524
CUST_0410,1,decline_rate,0.012195,-1.188123
CUST_0410,2,declined_volume,239.88,-0.903853
CUST_0410,3,volume_change_ratio,-0.178065,-0.755345
CUST_0417,1,cash_volume,0.0,-1.14017
CUST_0417,2,declined_volume,343.0,-1.006689
CUST_0417,3,decline_rate,0.015625,-0.881178
CUST_0418,1,num_international_transactions,1.0,-0.872561
CUST_0418,2,volume_change_ratio,0.033015,-0.781404
CUST_0418,3,cash_volume,721900.0,0.740262
CUST_0419,1,cash_volume,2000.0,-0.868518
CUST_0419,2,decline_rate,0.0,-0.798211
CUST_0419,3,volume_change_ratio,-0.087319,-0.78855
CUST_0422,1,num_international_transactions,0.0,-0.929959
CUST_0422,2,volume_change_ratio,0.010647,-0.734205
CUST_0422,3,num_unique_counterparties,9.0,-0.681912
CUST_0430,1,cash_volume,163700.0,1.079528
CUST_0430,2,num_international_transactions,1.0,-1.002469
CUST_0430,3,amount__approximate_entropy__m_2__r_0.7,0.355204,-0.959083
CUST_0433,1,decline_rate,0.013514,-1.095143
CUST_0433,2,declined_volume,415.38,-0.984837
CUST_0433,3,cash_volume,0.0,-0.832488
CUST_0436,1,num_international_transactions,0.0,-0.90818
CUST_0436,2,volume_change_ratio,0.050606,-0.829671
CUST_0436,3,decline_rate,0.014706,-0.724641
CUST_0441,1,num_international_transactions,0.0,-0.896983
CUST_0441,2,cash_volume,0.0,-0.752345
CUST_0441,3,num_unique_counterparties,8.0,-0.747738
CUST_0446,1,volume_deviation_ratio,0.385487,0.971359
CUST_0446,2,decline_rate,0.043478,0.696359
CUST_0446,3,declined_volume,1562.77,0.632505
CUST_0447,1,cash_volume,1500.0,-0.8742
CUST_0447,2,volume_change_ratio,0.100788,-0.807023
CUST_0447,3,avg_outflow,903.8225,-0.756871
CUST_0449,1,decline_rate,0.015385,-0.91115
CUST_0449,2,num_international_transactions,1.0,-0.878953
CUST_0449,3,volume_change_ratio,-0.005002,-0.79076
CUST_0452,1,cash_volume,43000.0,0.979058
CUST_0452,2,num_international_transactions,1.0,-0.884079
CUST_0452,3,volume_change_ratio,0.04937,-0.844012
CUST_0456,1,num_international_transactions,0.0,-0.840766
CUST_0456,2,volume_change_ratio,0.031195,-0.831457
CUST_0456,3,cash_volume,2200.0,-0.72608
CUST_0463,1,num_international_transactions,0.0,-0.897661
CUST_0463,2,volume_change_ratio,-0.065653,-0.892529
CUST_0463,3,cash_volume,0.0,-0.7935
CUST_0464,1,num_international_transactions,0.0,-0.890207
CUST_0464,2,num_unique_counterparties,5.0,-0.857748
CUST_0464,3,volume_change_ratio,-0.05336,-0.79011
CUST_0467,1,num_unique_counterparties,9.0,-0.956984
CUST_0467,2,volume_change_ratio,-0.055238,-0.867033
CUST_0467,3,num_international_transactions,0.0,-0.772587
CUST_0469,1,num_international_transactions,0.0,-0.862224
CUST_0469,2,volume_change_ratio,-0.002419,-0.750249
CUST_0469,3,num_unique_counterparties,4.0,-0.736365
CUST_0472,1,num_international_transactions,0.0,-1.016662
CUST_0472,2,volume_change_ratio,-0.139819,-0.799516
CUST_0472,3,pct_international_transactions,0.0,-0.784514
CUST_0474,1,decline_rate,0.0,-1.120472
CUST_0474,2,num_international_transactions,0.0,-1.032634
CUST_0474,3,volume_change_ratio,-0.107587,-0.721916
CUST_0478,1,num_international_transactions,1.0,-1.02446
CUST_0478,2,volume_change_ratio,0.083388,-0.888348
CUST_0478,3,decline_rate,0.015873,-0.746004
CUST_0479,1,num_international_transactions,1.0,-0.866434
CUST_0479,2,volume_change_ratio,0.029004,-0.865348
CUST_0479,3,cash_volume,3500.0,-0.804883
CUST_0483,1,volume_change_ratio,-0.042822,-0.793596
CUST_0483,2,num_international_transactions,0.0,-0.739075
CUST_0483,3,num_unique_counterparties,8.0,-0.65911
CUST_0487,1,num_international_transactions,0.0,-0.925954
CUST_0487,2,cash_volume,564200.0,0.805719
CUST_0487,3,num_unique_counterparties,7.0,-0.782981
CUST_0494,1,cash_volume,0.0,-0.996857
CUST_0494,2,declined_volume,221.73,-0.906964
CUST_0494,3,volume_change_ratio,-0.179493,-0.881539
CUST_0495,1,num_international_transactions,0.0,-0.880093
CUST_0495,2,volume_change_ratio,0.031406,-0.830742
CUST_0495,3,cash_volume,3200.0,-0.809115
CUST_0497,1,cash_volume,68200.0,1.047407
CUST_0497,2,decline_rate,0.010309,-0.92058
CUST_0497,3,total_transactions,192.0,-0.836979
CUST_0501,1,volume_change_ratio,0.054658,-0.957275
CUST_0501,2,num_international_transactions,0.0,-0.95106
CUST_0501,3,cash_volume,2000.0,-0.82687
CUST_0503,1,decline_rate,0.017857,-0.946113
CUST_0503,2,"amount__fft_coefficient__attr_""abs""__coeff_3",34252.291399,-0.901808
CUST_0503,3,avg_inflow,61026.04,-0.866504
CUST_0504,1,num_international_transactions,1.0,-0.868376
CUST_0504,2,volume_change_ratio,0.00216,-0.766776
CUST_0504,3,volume_deviation_ratio,0.008312,-0.704088
CUST_0506,1,num_unique_counterparties,8.0,-0.904131
CUST_0506,2,volume_change_ratio,0.086567,-0.889382
CUST_0506,3,num_international_transactions,0.0,-0.788248
CUST_0510,1,num_international_transactions,0.0,-1.019115
CUST_0510,2,volume_change_ratio,-0.004657,-0.868209
CUST_0510,3,cash_volume,500.0,-0.838369
CUST_0511,1,volume_change_ratio,0.708995,1.055582
CUST_0511,2,volume_deviation_ratio,0.850355,0.928203
CUST_0511,3,num_international_transactions,5.0,0.724254
CUST_0512,1,num_unique_counterparties,9.0,-0.852203
CUST_0512,2,num_international_transactions,0.0,-0.812306
CUST_0512,3,volume_change_ratio,-0.009175,-0.754008
CUST_0513,1,num_international_transactions,0.0,-0.882491
CUST_0513,2,volume_change_ratio,0.006125,-0.834717
CUST_0513,3,num_unique_counterparties,7.0,-0.75474
CUST_0514,1,num_international_transactions,0.0,-1.048095
CUST_0514,2,volume_change_ratio,0.022772,-0.847526
CUST_0514,3,decline_rate,0.0,-0.845379
CUST_0516,1,num_international_transactions,1.0,-0.986713
CUST_0516,2,num_unique_counterparties,8.0,-0.854779
CUST_0516,3,volume_change_ratio,0.041869,-0.741338
CUST_0519,1,cash_volume,400.0,-1.293579
CUST_0519,2,declined_volume,0.0,-0.953567
CUST_0519,3,decline_rate,0.0,-0.863197
CUST_0520,1,decline_rate,0.011905,-1.030551
CUST_0520,2,num_international_transactions,1.0,-0.972205
CUST_0520,3,volume_change_ratio,-0.047521,-0.715501
CUST_0522,1,num_international_transactions,0.0,-0.868646
CUST_0522,2,cash_volume,0.0,-0.855806
CUST_0522,3,volume_change_ratio,-0.001472,-0.760093
CUST_0523,1,declined_volume,642.9,-0.93139
CUST_0523,2,volume_deviation_ratio,0.342208,-0.791032
CUST_0523,3,amount__ar_coefficient__coeff_1__k_10,-0.384023,-0.750955
CUST_0524,1,num_international_transactions,0.0,-0.844274
CUST_0524,2,num_unique_counterparties,8.0,-0.738658
CUST_0524,3,cash_volume,1000.0,-0.701032
CUST_0527,1,decline_rate,0.022727,-0.810128
CUST_0527,2,volume_change_ratio,0.002388,-0.80073
CUST_0527,3,volume_deviation_ratio,0.019174,-0.745193
CUST_0530,1,num_international_transactions,0.0,-0.888222
CUST_0530,2,cash_volume,36200.0,0.884176
CUST_0530,3,volume_change_ratio,-0.048777,-0.759152
CUST_0534,1,num_international_transactions,0.0,-0.879388
CUST_0534,2,volume_change_ratio,0.0167,-0.823202
CUST_0534,3,cash_volume,3000.0,-0.757034
CUST_0535,1,cash_volume,2500.0,-0.8692
CUST_0535,2,num_international_transactions,1.0,-0.823135
CUST_0535,3,volume_change_ratio,-0.114722,-0.783512
CUST_0536,1,num_international_transactions,0.0,-0.897509
CUST_0536,2,volume_change_ratio,-0.033726,-0.692968
CUST_0536,3,decline_rate,0.0,-0.660603
CUST_0539,1,num_unique_counterparties,8.0,-0.913839
CUST_0539,2,volume_change_ratio,-0.138878,-0.885954
CUST_0539,3,num_international_transactions,1.0,-0.773746
CUST_0540,1,cash_volume,0.0,-0.954472
CUST_0540,2,num_international_transactions,0.0,-0.848159
CUST_0540,3,total_counterparty_transactions,81.0,-0.78853
CUST_0541,1,num_international_transactions,0.0,-0.849658
CUST_0541,2,volume_change_ratio,-0.005776,-0.802648
CUST_0541,3,volume_deviation_ratio,-0.004645,-0.676236
CUST_0544,1,volume_change_ratio,-0.00419,-0.809907
CUST_0544,2,cash_volume,700.0,-0.789149
CUST_0544,3,num_international_transactions,0.0,-0.784847
CUST_0546,1,decline_rate,0.043478,0.886537
CUST_0546,2,num_international_transactions,5.0,0.829046
CUST_0546,3,declined_volume,1596.99,0.65106
CUST_0550,1,volume_change_ratio,0.012637,-0.887363
CUST_0550,2,num_international_transactions,1.0,-0.83721
CUST_0550,3,volume_deviation_ratio,0.019752,-0.79512
CUST_0551,1,num_international_transactions,1.0,-0.905305
CUST_0551,2,volume_change_ratio,-0.283438,-0.897559
CUST_0551,3,cash_volume,2000.0,-0.858541
CUST_0553,1,cash_volume,64900.0,1.298316
CUST_0553,2,decline_rate,0.09375,0.742176
CUST_0553,3,num_international_transactions,10.0,0.654772
CUST_0554,1,num_unique_counterparties,7.0,-0.946653
CUST_0554,2,num_international_transactions,0.0,-0.944605
CUST_0554,3,volume_change_ratio,0.052398,-0.876302
CUST_0559,1,num_international_transactions,1.0,-0.813465
CUST_0559,2,num_unique_counterparties,7.0,-0.744662
CUST_0559,3,volume_change_ratio,-0.012885,-0.740991
CUST_0561,1,num_international_transactions,1.0,-0.92087
CUST_0561,2,decline_rate,0.012821,-0.849736
CUST_0561,3,volume_change_ratio,0.011575,-0.782072
CUST_0562,1,decline_rate,0.014286,-0.896149
CUST_0562,2,declined_volume,133.26,-0.835301
CUST_0562,3,cash_volume,2200.0,-0.780368
CUST_0563,1,"amount__fft_coefficient__attr_""abs""__coeff_2",21201.551374,-0.861238
CUST_0563,2,cash_volume,67800.0,0.850268
CUST_0563,3,num_international_transactions,0.0,-0.84891
CUST_0564,1,decline_rate,0.0,-1.241212
CUST_0564,2,declined_volume,0.0,-0.915199
CUST_0564,3,"amount__fft_coefficient__attr_""abs""__coeff_3",36549.465153,-0.792676
CUST_0565,1,declined_volume,457.54,-0.854436
CUST_0565,2,decline_rate,0.014925,-0.825927
CUST_0565,3,volume_change_ratio,-0.138169,-0.802089
CUST_0566,1,cash_volume,0.0,-1.1942
CUST_0566,2,declined_volume,0.0,-0.938207
CUST_0566,3,volume_change_ratio,0.063835,-0.919757
CUST_0568,1,decline_rate,0.0,-1.265909
CUST_0568,2,num_international_transactions,0.0,-1.145834
CUST_0568,3,volume_change_ratio,0.028967,-0.81823
CUST_0569,1,num_international_transactions,0.0,-0.978244
CUST_0569,2,num_unique_counterparties,4.0,-0.898332
CUST_0569,3,volume_change_ratio,0.020655,-0.819964
CUST_0570,1,num_unique_counterparties,8.0,-1.077768
CUST_0570,2,num_international_transactions,0.0,-0.996241
CUST_0570,3,volume_change_ratio,-0.149941,-0.766743
CUST_0573,1,cash_volume,0.0,-1.073284
CUST_0573,2,declined_volume,89.0,-0.97601
CUST_0573,3,volume_change_ratio,-0.265444,-0.79011
CUST_0574,1,num_unique_counterparties,9.0,-0.931172
CUST_0574,2,volume_change_ratio,-0.080046,-0.877451
CUST_0574,3,num_international_transactions,0.0,-0.865289
CUST_0578,1,top_counterparty_share,0.333333,-0.841179
CUST_0578,2,volume_deviation_ratio,-0.182107,-0.678428
CUST_0578,3,num_unique_counterparties_6m,4.692,-0.653
CUST_0579,1,cash_volume,179300.0,1.112172
CUST_0579,2,num_international_transactions,0.0,-0.820009
CUST_0579,3,num_unique_counterparties,6.0,-0.73763
CUST_0581,1,num_unique_counterparties,7.0,-0.815108
CUST_0581,2,volume_change_ratio,0.047602,-0.776074
CUST_0581,3,volume_deviation_ratio,0.025626,-0.753063
CUST_0583,1,decline_rate,0.012821,-0.992262
CUST_0583,2,num_international_transactions,1.0,-0.954781
CUST_0583,3,cash_volume,3500.0,-0.903912
CUST_0584,1,decline_rate,0.013889,-0.968049
CUST_0584,2,num_international_transactions,0.0,-0.863627
CUST_0584,3,volume_change_ratio,-0.111953,-0.863014
CUST_0586,1,volume_change_ratio,0.786784,1.418385
CUST_0586,2,volume_deviation_ratio,0.794516,0.91879
CUST_0586,3,pct_international_transactions,0.1241,0.673642
CUST_0587,1,num_international_transactions,1.0,-0.911899
CUST_0587,2,decline_rate,0.0,-0.876886
CUST_0587,3,volume_change_ratio,-0.01829,-0.761451
CUST_0588,1,num_unique_counterparties,8.0,-0.979918
CUST_0588,2,num_international_transactions,0.0,-0.971978
CUST_0588,3,cash_volume,2000.0,-0.765183
CUST_0590,1,volume_change_ratio,0.048005,-0.893909
CUST_0590,2,num_unique_counterparties,9.0,-0.837047
CUST_0590,3,volume_deviation_ratio,-0.053729,-0.804654
CUST_0596,1,decline_rate,0.0,-1.003766
CUST_0596,2,declined_volume,0.0,-0.998091
CUST_0596,3,num_international_transactions,0.0,-0.86028
CUST_0598,1,decline_rate,0.012346,-1.014305
CUST_0598,2,num_international_transactions,0.0,-0.904866
CUST_0598,3,cash_volume,0.0,-0.76477
CUST_0601,1,cash_volume,2000.0,-1.20694
CUST_0601,2,decline_rate,0.012658,-0.987275
CUST_0601,3,volume_change_ratio,-0.039878,-0.734325
CUST_0602,1,volume_change_ratio,-0.000324,-0.892727
CUST_0602,2,decline_rate,0.014286,-0.838497
CUST_0602,3,volume_deviation_ratio,0.052061,-0.828512
CUST_0604,1,num_international_transactions,1.0,-0.932963
CUST_0604,2,volume_change_ratio,0.02908,-0.836943
CUST_0604,3,volume_deviation_ratio,0.046255,-0.820415
CUST_0607,1,decline_rate,0.012821,-1.128399
CUST_0607,2,cash_volume,0.0,-1.00315
CUST_0607,3,volume_change_ratio,-0.163414,-0.769767
CUST_0609,1,volume_change_ratio,-0.002499,-0.883177
CUST_0609,2,cash_volume,0.0,-0.78253
CUST_0609,3,num_international_transactions,0.0,-0.745742
CUST_0612,1,num_unique_counterparties,7.0,-0.869295
CUST_0612,2,num_international_transactions,0.0,-0.842237
CUST_0612,3,volume_change_ratio,-0.018845,-0.787387
CUST_0613,1,num_international_transactions,0.0,-0.849967
CUST_0613,2,volume_change_ratio,0.014668,-0.824695
CUST_0613,3,num_unique_counterparties,8.0,-0.811805
CUST_0617,1,decline_rate,0.0,-1.051339
CUST_0617,2,volume_change_ratio,0.596789,0.882515
CUST_0617,3,num_international_transactions,1.0,-0.828326
CUST_0618,1,volume_change_ratio,-0.065114,-0.829773
CUST_0618,2,num_international_transactions,0.0,-0.811311
CUST_0618,3,cash_volume,3500.0,-0.756721
CUST_0623,1,num_international_transactions,0.0,-0.854062
CUST_0623,2,volume_change_ratio,0.084876,-0.782196
CUST_0623,3,cash_volume,3500.0,-0.734344
CUST_0625,1,volume_change_ratio,0.074057,-0.831881
CUST_0625,2,num_international_transactions,0.0,-0.792279
CUST_0625,3,cash_volume,2000.0,-0.786757
CUST_0631,1,cash_volume,35677.64,1.35401
CUST_0631,2,num_international_transactions,9.0,0.725455
CUST_0631,3,decline_rate,0.014706,-0.668821
CUST_0633,1,num_international_transactions,0.0,-0.81442
CUST_0633,2,cash_volume,3700.0,-0.800873
CUST_0633,3,volume_change_ratio,-0.141651,-0.733873
CUST_0635,1,volume_change_ratio,0.015548,-0.920477
CUST_0635,2,volume_deviation_ratio,-0.049533,-0.815238
CUST_0635,3,num_international_transactions,1.0,-0.806476
CUST_0640,1,cash_volume,97955.38,1.149701
CUST_0640,2,decline_rate,0.134328,0.744666
CUST_0640,3,num_international_transactions,0.0,-0.73407
CUST_0641,1,declined_volume,505.83,-1.073399
CUST_0641,2,volume_change_ratio,1.909845,0.895178
CUST_0641,3,volume_deviation_ratio,2.365058,0.871012
CUST_0644,1,cash_volume,74930.55,1.268806
CUST_0644,2,num_international_transactions,8.0,0.824946
CUST_0644,3,decline_rate,0.060241,0.739878
CUST_0645,1,decline_rate,0.0,-1.149911
CUST_0645,2,cash_volume,0.0,-0.964638
CUST_0645,3,declined_volume,0.0,-0.917584
CUST_0646,1,num_international_transactions,1.0,-0.908223
CUST_0646,2,volume_change_ratio,-0.117291,-0.804224
CUST_0646,3,volume_deviation_ratio,-0.044241,-0.747802
CUST_0650,1,num_international_transactions,0.0,-1.004904
CUST_0650,2,volume_change_ratio,-0.010228,-0.823486
CUST_0650,3,pct_international_transactions,0.0,-0.800194
CUST_0653,1,num_international_transactions,0.0,-0.918537
CUST_0653,2,volume_change_ratio,-0.016257,-0.843739
CUST_0653,3,num_unique_counterparties,6.0,-0.830539
CUST_0655,1,decline_rate,0.016129,-0.91514
CUST_0655,2,cash_volume,4000.0,-0.799755
CUST_0655,3,volume_change_ratio,-0.932987,-0.648141
CUST_0657,1,num_international_transactions,0.0,-0.822572
CUST_0657,2,volume_change_ratio,-0.177574,-0.736845
CUST_0657,3,num_unique_counterparties,5.0,-0.68559
CUST_0659,1,num_international_transactions,0.0,-0.934979
CUST_0659,2,volume_change_ratio,-0.025778,-0.828521
CUST_0659,3,pct_international_transactions,0.0,-0.7008
CUST_0663,1,cash_volume,0.0,-0.956055
CUST_0663,2,num_international_transactions,0.0,-0.90043
CUST_0663,3,volume_change_ratio,-0.020266,-0.715241
CUST_0665,1,volume_change_ratio,0.171578,-0.859152
CUST_0665,2,num_unique_counterparties,8.0,-0.834236
CUST_0665,3,num_international_transactions,1.0,-0.807733
CUST_0668,1,num_unique_counterparties,5.0,-0.864848
CUST_0668,2,num_international_transactions,0.0,-0.817004
CUST_0668,3,volume_change_ratio,-0.00669,-0.779211
CUST_0669,1,num_international_transactions,1.0,-0.834199
CUST_0669,2,volume_change_ratio,-0.023519,-0.819461
CUST_0669,3,num_unique_counterparties,7.0,-0.762051
CUST_0670,1,num_international_transactions,0.0,-1.002659
CUST_0670,2,num_unique_counterparties,9.0,-0.944595
CUST_0670,3,volume_change_ratio,0.024502,-0.779356
CUST_0671,1,num_international_transactions,0.0,-0.943539
CUST_0671,2,volume_change_ratio,0.058014,-0.819836
CUST_0671,3,cash_volume,5000.0,-0.747153
CUST_0672,1,volume_change_ratio,-0.016802,-0.863284
CUST_0672,2,num_international_transactions,1.0,-0.843097
CUST_0672,3,volume_deviation_ratio,-0.053294,-0.825183
CUST_0673,1,decline_rate,0.0,-0.977797
CUST_0673,2,cash_volume,33800.0,0.824943
CUST_0673,3,declined_volume,0.0,-0.752538
CUST_0676,1,volume_change_ratio,0.001867,-0.908992
CUST_0676,2,decline_rate,0.015152,-0.837358
CUST_0676,3,volume_deviation_ratio,0.109643,-0.794538
CUST_0681,1,num_unique_counterparties,9.0,-0.971909
CUST_0681,2,num_international_transactions,0.0,-0.943346
CUST_0681,3,volume_change_ratio,-0.286233,-0.883822
CUST_0683,1,volume_change_ratio,0.001363,-0.861364
CUST_0683,2,num_unique_counterparties,6.0,-0.815896
CUST_0683,3,num_international_transactions,0.0,-0.759259
CUST_0686,1,volume_change_ratio,-0.01278,-0.818264
CUST_0686,2,num_international_transactions,1.0,-0.759288
CUST_0686,3,cash_volume,0.0,-0.743334
CUST_0688,1,cash_volume,0.0,-1.147229
CUST_0688,2,decline_rate,0.0,-0.971418
CUST_0688,3,volume_change_ratio,-0.054849,-0.840914
CUST_0690,1,num_international_transactions,0.0,-1.018471
CUST_0690,2,volume_change_ratio,-0.026192,-0.76233
CUST_0690,3,num_unique_counterparties,7.0,-0.644259
CUST_0693,1,decline_rate,0.012195,-0.958044
CUST_0693,2,num_international_transactions,1.0,-0.924975
CUST_0693,3,cash_volume,3500.0,-0.782058
CUST_0694,1,cash_volume,0.0,-0.89181
CUST_0694,2,volume_change_ratio,-0.04946,-0.877161
CUST_0694,3,volume_deviation_ratio,-0.082718,-0.849838
CUST_0698,1,declined_volume,0.0,-0.962578
CUST_0698,2,decline_rate,0.0,-0.913262
CUST_0698,3,amount__ar_coefficient__coeff_1__k_10,-0.527106,-0.733519
CUST_0699,1,cash_volume,229600.0,1.031706
CUST_0699,2,num_international_transactions,0.0,-0.936323
CUST_0699,3,num_unique_counterparties,8.0,-0.804843
CUST_0700,1,decline_rate,0.005,-1.089266
CUST_0700,2,num_international_transactions,1.0,-1.080224
CUST_0700,3,amount__approximate_entropy__m_2__r_0.7,0.327962,-0.999367
CUST_0701,1,num_international_transactions,0.0,-1.032812
CUST_0701,2,"amount__fft_coefficient__attr_""abs""__coeff_2",29740.994741,-0.673143
CUST_0701,3,volume_change_ratio,0.192912,-0.654248
CUST_0702,1,num_international_transactions,0.0,-0.983822
CUST_0702,2,decline_rate,0.0,-0.92797
CUST_0702,3,declined_volume,0.0,-0.879688
CUST_0707,1,declined_volume,0.0,-1.07969
